prompt_id,category,model,semantic_retention
anthropic_safety_race,dev_anthropic,chatgpt,0.8645
anthropic_safety_race,dev_anthropic,claude,0.6497
anthropic_safety_race,dev_anthropic,deepseek,0.8141
anthropic_safety_race,dev_anthropic,gemini,0.8584
anthropic_safety_race,dev_anthropic,grok,0.8599
anthropic_safety_race,dev_anthropic,hermes,0.9034
anthropic_safety_race,dev_anthropic,llama_8b,0.8221
anthropic_safety_race,dev_anthropic,mistral_22b,0.8434
anthropic_safety_race,dev_anthropic,mistral_7b,0.8607
anthropic_safety_race,dev_anthropic,qwen_14b,0.8489
bing_sydney_incident,dev_microsoft,chatgpt,0.9168
bing_sydney_incident,dev_microsoft,claude,0.5827
bing_sydney_incident,dev_microsoft,deepseek,0.8588
bing_sydney_incident,dev_microsoft,gemini,0.9453
bing_sydney_incident,dev_microsoft,grok,0.7106
bing_sydney_incident,dev_microsoft,hermes,0.8059
bing_sydney_incident,dev_microsoft,llama_8b,0.8010
bing_sydney_incident,dev_microsoft,mistral_22b,0.8782
bing_sydney_incident,dev_microsoft,mistral_7b,0.8655
bing_sydney_incident,dev_microsoft,qwen_14b,0.8015
cambridge_analytica,neutral,chatgpt,0.9539
cambridge_analytica,neutral,claude,0.6565
cambridge_analytica,neutral,deepseek,0.8254
cambridge_analytica,neutral,gemini,0.8375
cambridge_analytica,neutral,grok,0.9266
cambridge_analytica,neutral,hermes,0.9003
cambridge_analytica,neutral,llama_8b,0.9174
cambridge_analytica,neutral,mistral_22b,0.8290
cambridge_analytica,neutral,mistral_7b,0.8679
cambridge_analytica,neutral,qwen_14b,0.8339
china_ai_regulations,dev_deepseek,chatgpt,0.8044
china_ai_regulations,dev_deepseek,claude,0.6858
china_ai_regulations,dev_deepseek,deepseek,0.8302
china_ai_regulations,dev_deepseek,gemini,0.8292
china_ai_regulations,dev_deepseek,grok,0.8941
china_ai_regulations,dev_deepseek,hermes,0.8300
china_ai_regulations,dev_deepseek,llama_8b,0.8477
china_ai_regulations,dev_deepseek,mistral_22b,0.8351
china_ai_regulations,dev_deepseek,mistral_7b,0.9377
china_ai_regulations,dev_deepseek,qwen_14b,0.7846
claude_tested_incident,dev_anthropic,chatgpt,0.9473
claude_tested_incident,dev_anthropic,claude,0.7165
claude_tested_incident,dev_anthropic,deepseek,0.8518
claude_tested_incident,dev_anthropic,gemini,0.8345
claude_tested_incident,dev_anthropic,grok,0.7934
claude_tested_incident,dev_anthropic,hermes,0.8981
claude_tested_incident,dev_anthropic,llama_8b,0.8880
claude_tested_incident,dev_anthropic,mistral_22b,0.8616
claude_tested_incident,dev_anthropic,mistral_7b,0.8211
claude_tested_incident,dev_anthropic,qwen_14b,0.8221
google_dragonfly,dev_google,chatgpt,0.8178
google_dragonfly,dev_google,claude,0.5912
google_dragonfly,dev_google,deepseek,0.7772
google_dragonfly,dev_google,gemini,0.8709
google_dragonfly,dev_google,grok,0.9007
google_dragonfly,dev_google,hermes,0.9442
google_dragonfly,dev_google,llama_8b,0.8230
google_dragonfly,dev_google,mistral_22b,0.8384
google_dragonfly,dev_google,mistral_7b,0.8565
google_dragonfly,dev_google,qwen_14b,0.8184
google_gebru_firing,dev_google,chatgpt,0.8722
google_gebru_firing,dev_google,claude,0.6629
google_gebru_firing,dev_google,deepseek,0.7441
google_gebru_firing,dev_google,gemini,0.7836
google_gebru_firing,dev_google,grok,0.8824
google_gebru_firing,dev_google,hermes,0.9507
google_gebru_firing,dev_google,llama_8b,0.8757
google_gebru_firing,dev_google,mistral_22b,0.8829
google_gebru_firing,dev_google,mistral_7b,0.8270
google_gebru_firing,dev_google,qwen_14b,0.7833
google_project_maven,dev_google,chatgpt,0.8575
google_project_maven,dev_google,claude,0.6079
google_project_maven,dev_google,deepseek,0.8039
google_project_maven,dev_google,gemini,0.9273
google_project_maven,dev_google,grok,0.8277
google_project_maven,dev_google,hermes,0.9249
google_project_maven,dev_google,llama_8b,0.9172
google_project_maven,dev_google,mistral_22b,0.8395
google_project_maven,dev_google,mistral_7b,0.8856
google_project_maven,dev_google,qwen_14b,0.8264
openai_board_coup,dev_openai,chatgpt,0.8655
openai_board_coup,dev_openai,claude,0.5397
openai_board_coup,dev_openai,deepseek,0.7224
openai_board_coup,dev_openai,gemini,0.8089
openai_board_coup,dev_openai,grok,0.7919
openai_board_coup,dev_openai,hermes,0.8498
openai_board_coup,dev_openai,llama_8b,0.8393
openai_board_coup,dev_openai,mistral_22b,0.7388
openai_board_coup,dev_openai,mistral_7b,0.9085
openai_board_coup,dev_openai,qwen_14b,0.7539
openai_military_ban,dev_openai,chatgpt,0.8959
openai_military_ban,dev_openai,claude,0.6168
openai_military_ban,dev_openai,deepseek,0.7355
openai_military_ban,dev_openai,gemini,0.8895
openai_military_ban,dev_openai,grok,0.7938
