prompt_id,modifier,model,cosine,cos_verdict,nli_label,nli_verdict,projection,proj_verdict,disagree
openai_board_coup,effectively,chatgpt,0.4472,dropped,neutral,dropped,0.0417,dropped,False
openai_board_coup,effectively,claude,0.4447,dropped,entailment,retained,0.003,dropped,True
openai_board_coup,effectively,gemini,0.4425,dropped,contradiction,reversed,-0.0073,dropped,False
openai_board_coup,effectively,deepseek,0.4388,dropped,neutral,dropped,0.0087,dropped,False
openai_board_coup,effectively,grok,0.402,dropped,contradiction,reversed,-0.0041,dropped,False
openai_military_ban,quietly,chatgpt,0.4393,dropped,neutral,dropped,-0.1135,dropped,False
openai_military_ban,quietly,claude,0.4362,dropped,entailment,retained,-0.1109,dropped,True
openai_military_ban,quietly,gemini,0.4389,dropped,neutral,dropped,-0.1166,dropped,False
openai_military_ban,quietly,deepseek,0.4014,dropped,neutral,dropped,-0.139,dropped,False
openai_military_ban,quietly,grok,0.3882,dropped,neutral,dropped,-0.1304,dropped,False
openai_military_ban,subsequently,chatgpt,0.4634,dropped,neutral,dropped,0.0304,dropped,False
openai_military_ban,subsequently,claude,0.4535,dropped,neutral,dropped,0.0225,dropped,False
openai_military_ban,subsequently,gemini,0.4551,dropped,neutral,dropped,-0.0166,dropped,False
openai_military_ban,subsequently,deepseek,0.432,dropped,neutral,dropped,0.0398,dropped,False
openai_military_ban,subsequently,grok,0.4078,dropped,neutral,dropped,-0.0031,dropped,False
google_gebru_firing,subsequently,chatgpt,0.4422,dropped,neutral,dropped,0.0543,dropped,False
google_gebru_firing,subsequently,claude,0.4662,dropped,neutral,dropped,0.0658,dropped,False
google_gebru_firing,subsequently,gemini,0.4316,dropped,neutral,dropped,0.0875,dropped,False
google_gebru_firing,subsequently,deepseek,0.4806,dropped,neutral,dropped,0.0897,dropped,False
google_gebru_firing,subsequently,grok,0.4425,dropped,neutral,dropped,0.0737,dropped,False
google_project_maven,subsequently,chatgpt,0.4449,dropped,neutral,dropped,-0.0079,dropped,False
google_project_maven,subsequently,claude,0.4475,dropped,neutral,dropped,0.0244,dropped,False
google_project_maven,subsequently,gemini,0.4374,dropped,neutral,dropped,-0.009,dropped,False
google_project_maven,subsequently,deepseek,0.4894,dropped,neutral,dropped,0.0291,dropped,False
google_project_maven,subsequently,grok,0.4391,dropped,neutral,dropped,0.0275,dropped,False
google_dragonfly,secretly,chatgpt,0.5057,dropped,neutral,dropped,0.051,dropped,False
google_dragonfly,secretly,claude,0.4966,dropped,entailment,retained,0.0805,dropped,True
google_dragonfly,secretly,gemini,0.5156,dropped,neutral,dropped,0.0846,dropped,False
google_dragonfly,secretly,deepseek,0.5069,dropped,neutral,dropped,0.0527,dropped,False
google_dragonfly,secretly,grok,0.5264,dropped,entailment,retained,0.0995,dropped,True
anthropic_safety_race,explicitly,chatgpt,0.4163,dropped,neutral,dropped,0.0324,dropped,False
anthropic_safety_race,explicitly,claude,0.4664,dropped,neutral,dropped,0.0268,dropped,False
anthropic_safety_race,explicitly,gemini,0.4618,dropped,neutral,dropped,-0.0,dropped,False
anthropic_safety_race,explicitly,deepseek,0.4291,dropped,contradiction,reversed,0.0209,dropped,False
anthropic_safety_race,explicitly,grok,0.4331,dropped,neutral,dropped,0.0253,dropped,False
twitter_value_destruction,simultaneously,chatgpt,0.4146,dropped,neutral,dropped,0.0088,dropped,False
twitter_value_destruction,simultaneously,claude,0.4076,dropped,neutral,dropped,-0.0132,dropped,False
twitter_value_destruction,simultaneously,gemini,0.419,dropped,neutral,dropped,-0.0088,dropped,False
twitter_value_destruction,simultaneously,deepseek,0.4273,dropped,neutral,dropped,-0.026,dropped,False
twitter_value_destruction,simultaneously,grok,0.4305,dropped,neutral,dropped,0.0212,dropped,False
